
id, amount
6881382384315419394	,1087572
6827139849636547334	,13342746
6879777332899498757	,2971200
6863214295757490950	,7866299
6870021399117941510	,3978673
6878360076621908737	,11182101
6893282722349976322	,1460953
6892161420423596034	,13434516
5000000001296853197	,6972311
6732309265052125185	,8546402
6817546286670022657	,6012075
6878128942629358342	,13137281
6804093117843770118	,3650629
6549010971711525888	,2990228
6892161420423596034	,2153994
6865497355236494085	,14718841
6783518343648348933	,2065288
6871760635693107202	,1758825
6704831357714958338	,2690548
6787078702082607878	,13245453
6904338593632815877	,1129176
6817608289770014722	,11829201
6896165289411578626	,3853974
6872083959191177218	,10198751
6891293854650174209	,2946485
6894066988063131649	,3469981
6883565213174598401	,2808868
6883297755284949765	,6380392
5000000001322926589	,14319171
6878128942629358342	,1666775
6836066840851073797	,6923755
6703219153760684033	,7464947
6872061043397430017	,2729098
6852801744125036545	,10481622
251002331054444545	,13078288
6899992523591764737	,1103002
6888847852731190018	,3031456
6758172399012677634	,3695473
6820572894960159494	,8516364
6824556194909195013,	3642600
6894066988063131649	,13245349
6857303633323624449	,13559439
6586947002464996102	,1085438
6851618436305423109	,7482473
6888322578004445954	,2348513
6821603890530618117	,5452890
6875389627230915330	,11843379
6842883579551255302	,5945948
6881107586830076678	,9147846
6894066988063131649	,1845612
6558929267751654400	,2764434
6624587684906011397	,10351792
6872101055790843906	,8562512
242855113583751168	,2222495
6817166739457984513	,674136
6809559762707942149	,3413121
250835551346647040	,13859299
6899171882680388353	,13498119
6876512923880065794	,10173051
6848387203412805633	,5771664
6699935602407639814	,10396525
6879459034278267650	,12628806
6908114135389604613	,1465965
6810066900878494470	,3877293
6893103367589989122	,9664905
6733070604376737794	,14941471
6763775629209896961	,12027503
6871786213045454849	,5307347
6799273364100811525	,5299767
6888503445494433793	,1538152
6811422424131700738	,12815971
6781074183485917185	,4420390
6754751997695625990	,4362184
6894455749469129477	,9848640
6892447092707478277	,12873706
6817705865005516801	,13803630
225449738618515456	,4428769
6864179215273659141	,8264209
6888218379384064769	,5842645
6831802826805545733	,4102113
6879873677379357441	,12578059
6586947002464996102	,9249775
6900625560574102273	,5471310
57419989	,2075098
6747751045713201926	,10472017
6882071601928506114	,5238648
6802769872028846853	,2881839
6729986126641104897	,5152188
6896614115087780610	,4781207
6899201623201941506	,10952388
6879039798900837122	,1429074
6885674156831034113	,8844209
6707931092436994822	,1513740
6898350581761477377	,3062544
6881287666340481026	,8371115
6888353159023053569	,2545408
6862991398438718214	,145934
6877838929601497858	,5055560
6877064172996217602	,9140466
6803555528145488641	,6693947
6704991063053961218	,8353042
6650702085941627654	,2158797
6876860989241838338	,2612374
6895338668958042882	,4830346
6894066988063131649	,13441563
6707511550623631361	,605519
6817151919912388610	,5789705
6899845337796610817	,8253006
6893676519378504453	,14765022
6847647314127932166	,1857313
6788860787835341573	,13607310
227302284517642240	,3876964
6877953658563069954	,6805142
6901122798375193346	,1505426
6892447092707478277	,10825967
6831843160709138433	,5051626
6880996991170644737	,4574459
6716819584231409665	,13914328
6877458262149630721	,9937722
6821712347200097029	,6802177
6902834165562067718	,3240642
6644886305371065090	,4702569
6448513875884608270	,8951413
6883297755284949765	,13429863
242816238555561984	,12383204
6812545347835922434	,404885
6894066988063131649	,2811575
6891026997813414658	,8060252
6908179113807219462	,8625286
6628474361227512590	,4853615
6872299743939152641	,2434556
6904496565646330625	,3057158
6866925951322753797	,4732757
6797296414176103174	,7797985
6890293958346279686	,12647741
6900183924484426498	,9060655
6873200915009096454	,4998126
6809559762707942149	,6009671
6832618984580335617	,10923252
6878770544225929990	,11540845
6889856262515772162	,2905392
6878254513116039938	,5299551
6878685996003773190	,3467800
6874908968721173250	,4102903
6802865079642490881	,10615146
6833677044157664005	,4467680
6809253705544632321	,4785717
6791523590471682049	,10193806
6905620159784831750	,12376860
6835837996332222466	,4881447
6880196625273342722	,5715956
6834363320393271298	,678841
6896285439846910721	,9184924
6895731569110158081	,14231893
6847294007953869574	,3892616
6321531490098219778	,2375227
6783518343648348933	,2030876
6841387176773602053	,4820250
6852168132677683974	,6394601
6904262542487538434	,6347234
261493794020196352	,13366424
6823159626767305477	,9899970
6895741981490809602	,14022690
6860336690548983809	,14442127
6717704554927901445	,10607479
6893427124737280769	,12516127
6746993352891189249	,12928736
6902969733398678274	,14290866
6848387203412805633	,1486721
6831905658002999298	,10347681
6892406271707089666	,2106069
6844610572080794373	,13651182
6838581014718122757	,2672046
6878032658203413254	,4829854
6885993174821505026	,14872066
6873833392480275201	,10284356
6851608429664929794	,5877418
222549135667752960	,8539681
6878165800604191490	,642405
6724958012198439686	,2490327
6819354979292186625	,5480683
6456673064683113229	,9943923
6894066988063131649	,4558456
6863575934839031810	,10144723
6892161420423596034	,3932536
6542954554013518593	,5970950
6811607649860225798	,11555931
6854006530832943878	,5237516
6896885069655345921	,7734388
6903854187734452993	,4185804
6695044619001923585	,4109686
6757198470060214274	,6042839
6900492823154821890	,14891104
6834817771763796742	,2967191
6784350412385306626	,13429322
6874228157457746693	,4342365
6795584962016839681	,13695669
6624471649424575238	,1394491
6855038614426880002	,3619310
6894007490392901633	,9386525
6902540583441550081	,10576048
6872860430381877249	,5485283
6600596694767766273	,12160299
6439562511493630721	,10965153
6830698446031162113	,1763691
6872101055790843906	,11610909
6650702085941627654	,12201629
6869805336430201601	,1524587
6816732094497098501	,4269842
6883802744193387265	,12598180
6859790371610691585	,6170324
6868391694706952966	,14693540
6880208924423817990	,1378890
6900478500310960897	,2188081
6887182232759388930	,7574610
6898642849793919746	,2813710
6892440979802966790	,3616995
6586947002464996102	,4727066
6865471868833745670	,7621852
6904037223096699650	,4193486
6876997302431615749	,14379049
6894007490392901633	,2362409
6811475276887771909	,1578815
6586947002464996102	,7991907
6879051993269177090	,3424149
6773561662852040706	,10466228
6732309265052125185	,9387730
57419989	,11234100
6881287666340481026	,11528190
6875952005035100930	,2980676
6586947002464996102	,3850323
6897857954524023553	,2786485
6891590512147925762	,6273842
6600546691055618818	,8338800
6860578006663318277	,513671
6723290326728968194	,6507583
250835551346647040	,11949000
6890631102550002434	,5508573
6871801728564595458	,7246452
6854963753759279105	,1510402
6586947002464996102	,5097032
6624587684906011397	,10035414
6879039798900837122	,12084275
6888102584641456897	,3866391
6880718857137294082	,1641155
6718973664315869954	,1384144
6743592439358949378	,3986877
6898057025893206785	,8169527
6846949173590297350	,8170374
6804890223881816837	,209707
5000000000287592533	,10229071
201668134401957888	,6533953
6722628124875426566	,4648280
6786202441231764230	,7115713
6650702085941627654	,5921456
6903879939498478337	,14576580
6809427500742101765	,8460218
6877671671927425798	,4942414
6851917845979203585	,8972097
6848462047387060225	,8465133
6709407496101955586	,2289758
6735757810719541250	,13767565
6884400536490199814	,3486249
6887996300655069185	,3299465
6836160032401394434	,14060815
6732331056294266882	,11702306
6809253705544632321	,14914029
6763772951264233473	,7381381
6863594409619999494	,14902022
6856658916722346758	,4109063
6872349245601860354	,6323978
6808946944816187394	,7743946
6889106539748051717	,6275416
6888259689558149889	,1342110
6885441872689433346	,1240451
6850937527428336389	,13083599
6890336479709530881	,10297387
6561800027826557967	,829832
6883981933215369989	,5857756
6838610154679012102	,12782861
6783833309634988806	,13479646
6783591946041461505	,982784
6887707383687154433	,9665134
6763834114169653250	,12230433
6893543782394890242	,3989907
6549202998130643983	,6341085
6905620159784831750	,5711805
6831182738058414854	,12933237
6784986105365137410	,7668748
6876312331098261518	,12668756
223461705656451072	,13108107
6835837996332222466	,2737175
6781056220997389061	,329454
242110376648318976	,1333112
6815355744783697922	,3847691
6879538826151234310	,10761434
6745161928949106690	,7426517
6905063263097522945	,3509506
6893426418152196866	,8428173
6840101190269668102	,186988
6887601846752398086	,2035186
6890903822047267585	,2769514
6728018103864756998	,14851498
6884574286980385538	,11700033
6791657617040082946	,7114774
6874125430861974274	,13575274
6873842968499915525	,8409182
6876215395951725317	,11260550
6894066988063131649	,9262470
6828408020448315393	,13269181
6860578006663318277	,1851166
6586947002464996102	,4176492
6852801744125036545	,13832668
6866898243192654597	,1947997
6861023427084585733	,1131730
6894066988063131649	,7327273
6899533138922670850	,4569028
6789284521842837506	,8852748
6906649777354722050	,13647233
6846350173593996037	,8321294
6901784069365975809	,14623890
6878796914276813569	,6291995
6752513449697216514	,14216831
6886860379650099970	,5905734
6826681667696986114	,8528982
6893536758995159810	,13378253
6753560527907212038	,8014433
6799585653702019073	,11818688
6902294653421259521	,11723937
6895756280595155713	,9618203
6771640057083201538	,12149523
6905408674143963906	,4134911
6870949916466842374	,6138336
6897857954524023553	,1270459
6904236597177289474	,11495707
57419989	,4304395
6894700385911442178	,8187546
6871569185521076998	,5318668
6896943358292691713	,3172302
6870935941314267910	,12127047
6757872491160406017	,444633
6756394183415564289	,1406847
6586489652960463622	,7761171
6874698636220058370	,14797829
6722767980117101317	,14710268
6878032658203413254	,7758202
6901819731691588353	,7331836
6887373709863045894	,7097450
6821124721061481222	,11330538
6880958430304144129	,7758357
6568746626930871041	,2825081
6871373024650693377	,639175
6830970891480926981	,9561706
6865054076908915462	,1522352
6855388213683522309	,13799939
6877093669879548673	,10497062
6882559244139252481	,10835509
6894066988063131649	,4757144
6891400181078559490	,2503427
6895388318712826625	,8118203
6803137515504159493	,10529512
6883981933215369989	,1833850
6728860413338847233	,1129045
6854221921395985157	,5874283
6781555808627853314	,1666967
6898452410411698950	,3125485
6854654862202784517	,2013889
6759597477520739073	,658294
6799185203035113474	,10378333
6877671671927425798	,9763325
6777624196089399297	,7754106
6895797388917705474	,2195229
6876136131637807105	,12583035
6526265111647097871	,591771
6674228190141188869	,14698047
6704946914174961665	,6569056
6842250090443196417	,2097124
211190192895123456	,6312555
6883802744193387265	,2221871
6515231601595517698	,9573956
6816334765722241798	,2716132
6827725905725573890	,6341975
6878720004238412545	,10424810
6671091943436454658	,8103389
6886040556707776514	,5608694
6888098764448335873	,2710917
6889712391060196097	,3856879
6823538398192503557	,12948487
6895372307825707778	,896104
6894307737409161986	,3367771
6891693190080973570	,10652885
6891747918089456386	,6348468
6874125430861974274	,718572
222935032276119552	,5640444
6762092669565963014	,11223914
250835551346647040	,2355383
6898022631912966913	,12976549
6617541532335475461	,14737621
318636771406123008	,8764648
6727235286159360005	,3429020
6823159626767305477	,10104476
6886946637650855938	,12225727
6875948196669949954	,4758912
6880134915703196418	,10914161
6808647789753419778	,14280503
6739955553079954181	,6342802
6790134598555666434	,4547413
6884287241825307393	,1562986
6878770544225929990	,14233062
6887458965629979394	,5171614
57419989	,11561647
6809253705544632321	,7755215
6891908741625711361	,10771135
6897857954524023553	,8675165
6526163409199698959	,1201570
6883165746361273093	,10897111
6821024499782159110	,6499896
6762041449769863941	,2757676
6908311923339840257	,2080148
6899056707579005698	,4148802
6903240171156753153	,5252642
6883331331942599430	,3195427
6881287666340481026	,13441001
6894066988063131649	,209278
6887199871040768774	,11715588
6889771458080344833	,4657617
6867621840609609730	,7457663
6759641455448295425	,5547190
6870949916466842374	,6064420
6877219795394185986	,4728074
6741334392829937665	,4288632
6841762900365839109	,11248216
6886291434450717446	,1338535
250516688658493440	,11720818
6818434886832065286	,2737464
6769046027488987137	,10473026
6620711949535562502	,2721714
6889106539748051717	,12199121
6819255229129689090	,1169063
6751489203890129670	,5131112
6889162570486401793	,4369643
6859762562196704005	,2685713
6883297755284949765	,6498001
6884331673173969670	,2095070
6899707213750127366	,1615962
6832317168437200897	,13812741
6897643703708551937	,4757002
6853843059344493318	,14631669
6886946637650855938	,8635636
6864710964047121157	,2842343
6805212549203004166	,389678
6901452948304366337	,9890678
6880718857137294082	,5575604
6648750447039351557	,3466623
6852801744125036545	,1023817
6670768303755053829	,761795
6847138732563352321	,10416808
6870957731793111809	,14545588
6877999686360369922	,2093008
6709414534638995458	,3675676
6778968637492430849	,10770090
6863597205572290561	,11921785
6886361499149863681	,7033903
6790815244194154497	,9520072
6799263951659404038	,5360512
6815912399766293254	,9787254
6895767577474123777	,2967292
6829505139569608705	,2487817
6836709783203105541	,791643
57419989	   ,652564
